a,ark
black,omoz
blade,okahen
blame,okahmen
blanket,okalakoth
blind,oqizhdom
block,fek
blood,okomozdoq
blow,kish
blue,oquch
board,okahmdoq
boat,okal
body,oqdoq
bomb,oqmoz
bombing,oqmoizhglu
bond,okni
bone,okni
book,okoth
boom,oqoth
boot,oqomoz
border,oqrushek
born,oqros
borrow,oqroomfa
boss,oksol
both,oktho
bother,safras
bottle,oktaklom
bottom,okthooq
boundary,okuchdoqrush
bowl,okwr
box,okolkala
boy,okozyi
boyfriend,oqfathey
brain,okasns
branch,okahcha
brand,okaladoq
bread,okeydom
break,lash
breakfast,okahmiark
breast,okenso
breath,okenth
breathe,oqenthen
brick,oqiruko
bridge,okizgro
brief,okizfek
briefly,okisfekyi
bright,oqiskhe
brilliant,oklomahm
bring,tak
british,okikiruhol
broad,okovdo
broken,okomen
brother,okomfahagros
brown,okoqne
brush,okuthhe
buck,okcha
budget,oqdomek
build,okirudom
building,oqikdons
bullet,oqlofen
bunch,oqnihag
burden,okrushen
burn,sol
bury,okros
bus,okuthsof
business,okshkneso
busy,oksol
but,okuththo
butter,okthey
button,oqtakozh
buy,okuchyi
buyer,okyirush
by,okyi
cabin,chaokne
cabinet,chaoknitak
cable,chaokey
cake,chka
calculate,chachaash
call,chalom
camera,chamiros
camp,chamoz
campaign,thok
campus,chmisuth
can,sol
canadian,chanedoah
cancer,chaniek
candidate,chadoqahm
cap,chaalapr
capability,chaahlomyi
capable,poz
capacity,chaprchtak
capital,chaprtholo
captain,Arkosh
capture,chpruchen
car,charkros
carbon,chroof
card,charos
care,chrush
career,charushey
careful,charosfeklof
carefully,chaeylof
carrier,charosicharush
carry,tak
case,chashk
cash,chash
cast,chasol
cat,chaahth
catch,fek
category,chatakglros
catholic,chthoviz
cause,tak
ceiling,chichaiskgl
celebrate,chaenath
celebration,chaenachozh
celebrity,chaeniru
cell,chlofa
center,chneey
central,chnerushlof
century,chaniuchyi
ceo,chaeyomo
ceremony,charomozns
certain,chrushahne
certainly,chthni
chain,chaahmine
chair,chacrush
chairman,chaalroahmi
challenge,chalone
chamber,chaahmiokrush
champion,chaathprom
championship,chamisofhas
chance,chaathocha
change,chahmigr
changing,chashgluni
channel,chaathnslof
chapter,chaahmtakrush
character,lash
characteristic,charotaisicha
characterize,charushthiru
charge,chasgro
charity,chahmiichayi
chart,chaalth
chase,chahen
cheap,chaeypr
check,fek
cheek,chaenko
cheese,chaeysof
chef,chaen
chemical,chenikark
chest,chaeyth
chicken,chaichakani
chief,Arkosh
child,chaizdom
childhood,chlofaozh
chinese,chairueney
chip,chiru
chocolate,chachaath
choice,chaomozch
cholesterol,chalofatakomfa
choose,tak
christian,chisiz
christmas,chaikmi
church,chuthcha
cigarette,chashth
circle,charushlom
circumstance,chachsovns
cite,chatak
citizen,chathzhni
city,chatak
civil,chavrlom
civilian,chavothloash
claim,tak
class,chaalsof
classic,charksovoch
classroom,chashkok
clean,sol
clear,sol
clearly,chenrushyi
client,chaichani
climate,chaisashen
climb,chizok
clinic,chaichiru
clinical,chaiziruala
clock,chron
close,chaomfaey
closely,chaomenyi
closer,chaomozey
clothes,chovhassh
clothing,chomfhasns
cloud,chaozhdom
club,chauch
clue,chauth
cluster,chuchthros
coach,chaachha
coal,chaash
coalition,chalofaiz
coast,chaahtak
coat,chach
code,chdoq
coffee,chafiey
cognitive,chaneiz
cold,chlom
collapse,chlomalasov
colleague,chalofgr
collect,chloenth
collection,chalothns
collective,chalomtaek
college,chalofaeyey
colonial,chalofansach
color,chalofaros
column,chalofami
combination,chaokathol
combine,chmiiskey
come,chamoz
comedy,chamidom
comfort,chamozovta
comfortable,chafaththolof
command,chamiahmidoq
commander,chamozdoq
comment,chamoektak
commercial,chamichlofa
commission,chamosoni
commit,chamozisk
commitment,chmismista
committee,chamotak
common,chamooz
communicate,chmoziruth
communication,chamisizhthne
community,chamoich
company,chmoarkyi
compare,chamiacey
comparison,chaprichani
compete,chamoeyen
competition,chpoizhov
competitive,chprizhvot
competitor,chpzikros
complain,chmozlofich
complaint,chprisk
complete,chmolofatho
completely,chapzthyi
complex,chamozlofako
complicated,chpochaen
component,lash
compose,chamisomfey
composition,chapoiruoz
comprehensive,chapzhmsoen
computer,chmiuchen
concentrate,chchthotak
concentration,chchatakthoni
concept,chnientak
concern,hahsh
concerned,chachani
concert,chanseyth
conclude,chnslofdom
conclusion,chchasofni
concrete,chansrotak
condition,chdomiru
conduct,tak
conference,chafoekek
confidence,chfeeyen
confident,chfoen
confirm,chnsikmo
conflict,voth
confront,chansrosni
confusion,chafathicha
congress,chnirushshk
congressional,chagrseollofa
connect,chanientak
connection,chnithni
consciousness,chashothnsso
consensus,chasolsol
consequence,chaseuthcha
conservative,chasofvothiru
consider,tak
considerable,chasoeyoq
consideration,chashentakne
consist,chansiskth
consistent,chashtatho
constant,chanetakne
constantly,chashniyi
constitute,acha
constitutional,chshktairuas
construct,chashkuch
construction,chsofuthik
consultant,chasovotaktho
consume,tak
consumer,chnsuthen
consumption,chasolpzomo
contact,hahsh
contain,tak
container,chatane
contemporary,chathoprala
content,chniekth
contest,chaneentak
context,chansekth
continue,chaneichauth
continued,chathuch
contract,tak
contrast,chanirushshk
contribute,chatakokey
contribution,lash
control,Arkosh
controversial,chthovroshksoflom
controversy,chatakvose
convention,chavrotakni
conventional,chavotakns
conversation,chavotsekich
convert,chanieytak
conviction,chvrtakns
convince,chansiruch
cook,chaomfa
cookie,choshik
cooking,chaovisglu
cool,chaomfa
cooperation,chapoahmosh
cop,chaomopz
cope,chapz
copy,chapr
core,chrush
corn,charos
corner,charushen
corporate,chaprac
corporation,chapzasoq
correct,charushenth
correspondent,charospodomta
cost,acha
cotton,chatakol
couch,chauchhro
could,icha
council,chauthchlof
counselor,chanslo
count,chauthtak
counter,chuthtakrush
country,nith
county,chauchtho
couple,chauthlof
courage,chauthalaen
course,thok
court,chauththo
cousin,chauchiz
cover,ulatho
coverage,chavorosgr
cow,chothwr
crack,ahm'
craft,chathotak
crash,chaashha
crazy,chaahmyi
cream,chaeymoz
create,chaeytak
creation,chentakozh
creative,chaeythvoth
creature,rast
credit,chaeyiru
crew,chaen
crime,chaizhey
criminal,chaisikahm
crisis,chikis
criteria,chirueyis
critic,chairuiru
critical,chichaizahm
criticism,chathiz
criticize,chtakicha
crop,chaok
cross,choshso
crowd,chomodoq
crucial,chauchislof
cry,charushyi
cultural,chlomuchahm
culture,chlomuthen
cup,chauthpz
curious,ov
current,charushentho
currently,charotak
curriculum,charouchmoz
custom,chsofomf
customer,chasovozen
cut,chuthtak
cycle,chchaen
dad,doachdoq
daily,domiskyi
damage,dommiglu
dance,doniek
danger,doqnsey
dangerous,dogrothomo
dare,doqro
dark,omoz
darkness,omoz
data,dota
date,doth
daughter,domuthholey
day,domahmyi
dead,domala
deal,tak
dealer,doqalaey
dear,domahm
death,doqahmihag
debate,domoktak
debt,greesh
decade,domchdom
decide,domchadom
decision,doqchsovoomo
deck,doqch
declare,doqchalaen
decline,domchaikek
decrease,dochaeysol
deep,doqey
deeply,doqeylo
deer,doqen
defeat,doqfathala
defend,voth
defendant,doqeyark
defense,dofinsen
defensive,domenizh
deficit,domfochta
define,domfolne
definitely,domisthoyi
definition,doqichathni
degree,dogroey
delay,doqlomyi
deliver,tak
delivery,doqlofvrrush
demand,tak
democracy,doqomfaark
democrat,doqmozchas
democratic,doqotharkch
demonstrate,domomfathtak
demonstration,doqomoztathns
deny,doqni
department,doqalamitak
depend,dopzns
dependent,doqeyen
depending,doqeyiru
depict,dompzcha
depression,doqrossofns
depth,dompohag
deputy,dompzta
derive,dorushvo
describe,doqsovrooq
description,doqchapromf
desert,fek
deserve,domsofrosek
design,domsofgl
designer,domsofgren
desire,hedoq
desk,domsol
desperate,dopral
despite,doqseiruen
destroy,doqsofrosyi
destruction,domthchaomo
detail,domtakicha
detailed,doqtakiruen
detect,domtakcha
determine,ensh
develop,domvothlopo
developing,domenprgro
development,doqenprni
device,dovrch
devote,domvothth
dialogue,doashovuth
die,thok
diet,domey
differ,domfolek
difference,dofienek
different,doqfeey
differently,doqfathenlof
difficult,dofiuth
difficulty,domfiuthyi
dig,hollom
digital,domglutaklof
dimension,doqeyik
dining,domnins
dinner,domniey
direct,tak
direction,domenicha
directly,acha
director,dorushchoz
dirt,kish
dirty,doqrosyi
disability,domaclofyi
disagree,dosofgroek
disappear,domacey
disaster,doqsolsoven
discipline,doqchalomek
discourse,doqcharush
discover,ensh
discovery,dochaen
discrimination,domchamozarkomf
discuss,doqsovuthse
discussion,doqchasekns
disease,doqsolasek
dish,domsol
dismiss,sol
disorder,doshrushen
display,dosovlomyi
dispute,doqshkuthek
distance,domseathcha
distant,roq
distinct,doqsovoizch
distinction,doqthchaol
distinguish,domthgrsek
distribute,groth
distribution,doqthookiz
district,domosh
diverse,dovorosen
diversity,domeniz
divide,lash
division,lash
divorce,doqvrroey
dna,domniahmi
do,domom
doctor,doqchaomfa
document,doqchamins
dog,doqoqgr
domestic,dommozsofizh
dominant,domisnsni
dominate,domosh
door,doqomo
double,wroth
doubt,domuchth
down,nith
downtown,doqwrtakwr
dozen,doqzhni
draft,doathotak
drag,domal
drama,doqarkahm
dramatic,doqachahmiiru
dramatically,doqmiizlofa
draw,thok
drawing,doqashizgl
dream,doqeymoz
dress,doqeysh
drink,domiska
drive,tak
driver,doqiruen
drop,domomoz
drug,domuch
dry,doqrosyi
due,doquthek
during,dorushni
dust,dosov
duty,doqtak
each,encha
eager,engrros
ear,eyahmirush
early,eyrosyi
earn,eyros
earnings,enroichagro
earth,nith
ease,ensh
easily,eysolof
east,ensh
eastern,eyshenns
easy,sol
eat,gluth
economic,ekomfaozhis
economics,enneisk
economist,ennsicha
economy,eyomfaoqyi
edge,ekglu
edition,eyizizni
editor,enizom
educate,eyuthashen
education,eychaik
educational,enchiruahm
educator,eyuthahmioth
effect,ekfocha
effective,eyeyisk
effectively,eyenichalo
efficiency,eyichaenyi
efficient,eyisek
effort,enfirush
egg,eygrglu
eight,ekgroth
either,entakey
elderly,eydoqrosyi
elect,enenta
election,enekthoz
electric,eyentakizh
electricity,ekchairuth
electronic,eychaoshch
element,eyenenth
elementary,enmisthoyi
eliminate,ekmozahm
elite,eyizek
else,eysh
elsewhere,enenek
email,eyahlo
embrace,enokahmek
emerge,eyenglu
emergency,enrosni
emission,enichasoozh
emotion,enovizni
emotional,ektans
emphasis,ekpzahiz
emphasize,eyholis
employ,ekpromf
employee,eyprolen
employer,ekpoozhen
employment,eylommisth
empty,hollom
enable,eyahlofa
encounter,eyoqta
encourage,enomfach
end,fek
enemy,ekekyi
energy,eyengr
enforcement,eyozheyne
engage,tak
engine,ekgrne
engineer,englnien
engineering,enirueyni
english,engluiruhedo
enhance,eyhronsey
enjoy,eyichayi
enormous,enozmisuch
enough,enozgro
ensure,ensolrush
enter,ektarush
enterprise,ekenrosen
entertainment,rast
entire,eytakros
entirely,enthrolom
entrance,entaalcha
entry,eythoyi
environment,enichanins
environmental,eniruninslofa
episode,enichaovey
equal,acha
equally,enuthlofayi
equipment,enikey
era,eyrosah
error,eyrosros
escape,thok
especially,eyeyahmiyi
essay,ensofyi
essential,eyenizh
essentially,enekirulo
establish,nith
establishment,ekahmiiskmisth
estate,nith
estimate,eytakmotak
etc,entacha
ethics,ekhagcha
ethnic,enhroisk
european,eyrushprah
evaluate,ekahmiuthta
evaluation,eyloftakns
even,eyey
evening,eyenikglu
event,ekenth
eventually,ekniahyi
ever,enen
every,enekyi
everybody,ekrosomo
everyday,eyekyiahmi
everyone,eneyyini
everything,enroshaggl
everywhere,eyrohedoen
evidence,eniskeych
evolution,eylomicha
evolve,eyofvr
exact,tak
exactly,eyaltakyi
examination,enmozasok
examine,enahmisen
example,enacpzey
exceed,eychaey
excellent,eyenen
except,ekchapr
exception,eneniz
exchange,ekchathgro
exciting,ekchatakni
executive,eychaich
exercise,eneychashk
exhibit,eyhasoktak
exhibition,eyizthone
exist,acha
existence,eysekni
existing,eyiztakns
expand,eyprns
expansion,eyahmiiru
expect,eypzch
expectation,eyeyahmioth
expense,eypznsen
expensive,eneyicha
experience,tak
experiment,eyenmoztho
expert,eyprros
explain,eypzahmins
explanation,enlofaarkomoz
explode,enpzofen
explore,eypoomey
explosion,eylofik
expose,ekprsovo
exposure,ekprsolrush
express,enpoensol
expression,enrosolns
extend,thok
extension,enenicha
extensive,eyekik
extent,eytans
external,eythrosala
extra,ashm
extraordinary,enrosrushniyi
extreme,eytakeken
extremely,ahm'
eye,enyiey
fabric,fathokiz
face,fathcha
facility,fochalomta
fact,fech
factor,fochoq
factory,fekchaomoyi
faculty,fekchloyi
fade,fathdom
fail,thok
failure,miskath
fair,foik
fairly,foirulof
faith,feiskhag
fall,sol
false,feklofaen
familiar,fomislofahmi
family,nesh
famous,fomouch
fan,foathoni
fantasy,finsahmyi
far,roq
farm,folro
farmer,ferushen
fashion,feseichans
fast,fosol
fat,fathahmtho
fate,fatak
father,fotaey
fault,fathuthth
favor,fathvotros
favorite,fivroshkrosta
fear,foal
feature,tak
federal,fedoqroslof
fee,fekekek
feed,thok
feel,Ozkavosh
feeling,Ozkavosh
fellow,fathlomosh
female,fekmozlofa
fence,fathnien
few,foleywr
fewer,fewrrush
fiber,fekokrush
fiction,fachaichni
field,fieydoq
fifteen,fofienns
fifth,fekfathha
fifty,fathfeyi
fight,voth
fighter,fagrothtakro
fighting,voth
figure,fekglros
file,filom
fill,tak
film,tak
final,fanslofa
finally,folnilomyi
finance,fekninsey
financial,feathoicha
find,hahsh
finding,fathnsiruglu
fine,fons
finger,hahsh
finish,fek
fire,sol
firm,fekrush
first,faroth
fish,fosof
fishing,feksoichgr
fit,thok
fitness,fekthensovo
five,folvro
fix,foiruko
flag,folash
flame,sol
flat,fias
flavor,Ozkavosh
flee,fathey
flesh,fieyhm
flight,fekizhhag
float,fiomotho
floor,faozrush
flow,thok
flower,foomfaey
fly,fathlofyi
focus,fochshk
folk,falom
follow,acha
following,filofaicha
food,fekomf
foot,fekov
football,feomooqlo
for,fooqros
force,poz
foreign,firushisns
forest,ferushsov
forever,forushvotros
forget,fekrushey
form,fekros
formal,firosahm
formation,fimozis
former,fekrushen
formula,fathrushuchahm
forth,alatho
fortune,forushuchey
forward,alatho
found,nith
foundation,fenithoni
founder,feuchdoqro
four,fathuch
fourth,fauchth
frame,fekarken
framework,fimozoth
free,foen
freedom,fiekdoqmoz
freeze,fathenzomoz
french,feencha
frequency,fekokni
frequent,fathenuthni
frequently,fekokniyi
fresh,feeyhas
friend,feizns
friendly,fiichanilof
friendship,foensekpr
from,foomf
front,fathothth
fruit,fouththo
frustration,fosolahmiozh
fuel,sol
full,follofa
fully,follomyi
fun,feuchni
function,lash
fund,fani
fundamental,fathdoekahm
funding,foniichgr
funeral,fathnirolofa
funny,ov
furniture,fekniuch
furthermore,fothrorush
future,fatakro
gain,gluiz
galaxy,grothlomka
gallery,grlomekyi
game,ulatho
gang,grothni
gap,groth
garage,glurushgro
garden,grothroek
garlic,grorushicha
gas,grathsek
gate,grtak
gather,grothtakey
gay,glathyi
gaze,grzomoz
gear,gras
gender,grneen
gene,groni
general,grnsrushlof
generally,grenlom
generate,gronirosta
generation,groeythoni
genetic,grnithcha
gentleman,grtamoz
gently,grnslofa
german,glurushash
gesture,glsovouchen
get,tak
ghost,hahsh
giant,groahth
gift,lieyev
gifted,grfiek
girl,gluro
girlfriend,grlofichdom
give,tak
given,grovotni
glad,grahmi
glance,grotharkcha
glass,gralase
global,groomfaash
glove,groozen
go,thok
goal,gras
god,grovdoq
gold,grlof
golden,grolomey
golf,glulofa
good,grosh
government,glenmotak
governor,grvroshkroov
grab,gluah
grade,gluathen
gradually,gldomlom
graduate,gralauthth
grain,groachns
grand,grathdom
grandfather,groneachek
grandmother,grniozhen
grant,grothaththo
grass,kish
grave,gluacen
gray,groahm
great,glenth
greatest,greythshk
green,grothekne
grocery,gloqenyi
ground,nith
group,Izhai
grow,groomo
growing,groomisgr
growth,grovth
guarantee,grrosth
guard,nesh
guess,grothensol
guest,grothektak
guide,tak
guideline,grdomiru
guilty,groichath
gun,gluthni
guy,grouthyi
habit,haoqta
habitat,hasokthtak
hair,hasiru
half,hrolof
hall,haslof
hand,hans
handful,hedonsfeklo
handle,hmnslo
hang,hagns
happen,haspoen
happy,hepryi
hard,holrush
hardly,hrorushlo
hat,hmarkth
hate,hagtho
have,tak
he,hmen
head,holala
headline,hedoathlomns
headquarters,hadoasen
health,hasathta
healthy,hasalthyi
hear,ensh
hearing,hasarkiskgl
heart,Ozkavosh
heat,hedoahmi
heaven,hagarken
heavily,hasashizhyi
heavy,hasahmiyi
heel,hedoen
height,holikhm
helicopter,holizhprro
hell,omoz
hello,hmlool
help,hmlof
helpful,hollomfathlofa
her,Izh
here,herush
heritage,holrushtakgroth
hero,hasros
herself,hrorosenfo
hey,hedoenyi
hi,hagizh
hide,ses
high,hasgr
highlight,haghmgro
highly,hegllom
highway,hmglwryi
hill,hedolo
him,Izh
himself,hromozekfek
hip,holizpr
hire,tak
his,hasichsovo
historian,holthoiz
historic,hesofoziz
historical,hmtakiklofa
history,hagsoomyi
hit,holichath
hold,tak
hole,hollom
holiday,hedolodomyi
holy,haglof
home,nesh
homeless,hasmozlomshk
honest,hmnsshk
honey,heneyi
honor,haniro
hope,sol
horizon,hmrushzomozni
horror,hmrushomf
horse,holrosen
hospital,hasshikala
host,hedosh
hot,hedoozth
hotel,hmtholofa
hour,hauth
house,nesh
household,nesh
housing,holuchisgr
how,hoozwr
however,hewrvrrush
huge,holgr
human,hamins
humor,hmmoros
hundred,hagnerodoq
hungry,holnerush
hunter,hasnsey
hunting,hagnsisgro
hurt,safras
husband,hrosovoarkdo
hypothesis,icha
i,Ozh
ice,ichachaek
idea,isken
ideal,ikenlof
identification,iznifekashol
identify,izeythfol
identity,isekthth
ie,iken
if,ichfek
ignore,izhneros
ill,islomlofa
illegal,irulofgrolom
illness,irush
illustrate,ichuthrushey
image,iskasey
imagination,irugrothahmiov
imagine,ichaashiruey
immediate,ichaenash
immediately,acha
immigrant,iskizac
immigration,isikashomf
impact,hahsh
implement,ichaloen
implication,ichalomathoom
imply,ikpzyi
importance,ichaomashek
important,ichozhark
impose,ichapzsof
impossible,iruokichaen
impress,thok
impression,icharossekni
impressive,izrossovoey
improve,irupzovey
improvement,iruroeyni
in,isni
incentive,isekik
incident,ischadoqni
include,izchuchen
including,isloiz
income,izchamoz
incorporate,izoqomfatak
increase,irucheysov
increased,izhrosol
increasing,icharushsovgl
increasingly,izrossekgr
incredible,ikrosizey
indeed,isdoey
independence,irueynsne
independent,irueynene
index,poz
indian,ichadoah
indicate,isdomchatak
indication,izichatane
individual,ichaichadomlom
industrial,izuthrushlom
industry,irudoqshrush
infant,izfekne
infection,iruenicha
inflation,iklofik
influence,irulofani
inform,ichafolros
information,iruomfashoq
ingredient,izhrushista
initial,ikichaichlo
initially,ikthlofa
initiative,isktathoey
injury,safras
inner,ichansros
innocent,ichanschane
inquiry,izhokiruyi
inside,iksedoq
insight,irushkglutak
insist,irusosh
inspire,izhsoliruen
install,iksovaslofa
instance,izsekalcha
instead,iruseendoq
institution,ichatakuthok
institutional,izthouchoqlom
instruction,istachaomfa
instructor,izhthchros
instrument,irutakmitak
insurance,izuchne
intellectual,iruekeyuth
intelligence,ichaekiruns
intend,izhthns
intense,iskthnsey
intensity,izenicha
intention,izheyicha
interaction,iskekchaosh
interest,izthoroshk
interested,izheksodo
interesting,icheksolni
internal,nesh
international,ichaeyalovlof
internet,iztakroen
interpret,izekrush
interpretation,ikekrosalok
intervention,iskenekis
interview,izekicha
into,ichth
introduce,icharosuch
introduction,izrushuthicha
invasion,ichavotseomfa
invest,lieyev
investigate,iruenichath
investigation,izenisktakne
investigator,izenisktak
investment,ichaeymita
investor,izhvotsolol
invite,izvotta
involve,tak
involved,iskvrlofen
involvement,iruomfaenns
iraqi,isathis
irish,izhizhedo
iron,ikomf
islamic,islommozcha
island,ichalofne
israeli,irurusheyiz
issue,tak
it,iruta
italian,ichaahirune
item,izen
its,izhtakshk
itself,izsoflof
jacket,ichchey
jail,iruiru
japanese,ispznssovo
jet,ikeytak
jew,isenwr
jewish,ikwrshk
job,izholok
join,iruich
joint,ikisktak
joke,izhko
journal,isuthnelom
journalist,izrosloftak
journey,izhuthniyi
joy,izhothyi
judge,ikdoqen
judgment,ichadoqmozns
juice,iruiken
jump,ismi
junior,izhnioq
jury,iskros
just,issol
justice,izhsovoikek
justify,izsovoisyi
keep,koey
key,kathenyi
kick,kathcha
kid,kalaichadoq
kill,kalalof
killer,kolomey
killing,kalofizhgro
kind,kathns
king,Arkosh
kiss,kathsof
kitchen,kothhedone
knee,kaey
knife,kaichaen
knock,koomokath
know,ensh
knowledge,kathwrdom
lab,lofathoq
label,lofaoklofa
labor,nith
laboratory,lofaomoztakyi
lack,greesh
lady,lofdo
lake,lofka
land,nith
landscape,lomdomark
language,lomneuthgl
lap,lofaahmipr
large,lomrosey
largely,lofrosenyi
last,thok
late,lofath
later,lotarush
latin,lomthns
latter,lofathoen
laugh,lofuchhag
launch,lomuchch
law,lomachwr
lawn,lofwr
lawsuit,lomwruthth
lawyer,lomwrek
lay,lomarkyi
layer,lofyiro
lead,tak
leader,lofasen
leadership,lomdomshkpr
leading,alatho
leaf,lofas
league,lofaahmuth
lean,thok
learn,tak
learning,lomalansni
least,lofaalath
leather,lofahmiholrush
leave,icha
left,loffol
leg,lofaengroth
legacy,logroch
legal,lomgrlom
legend,lofagluns
legislation,lomisashosh
legitimate,lofichmozey
lemon,lofmozns
length,chron
less,Vom
lesson,lomsolov
let,tak
letter,lomtaken
level,lomvroshklom
liberal,lofoqrolof
library,lookahmyi
license,lomchnien
lie,lomizen
life,Ozkavosh
lifestyle,lofaenyi
lifetime,lofafitakmo
lift,safras
light,sol
like,loka
likely,lofkalofa
limit,lommista
limitation,lomichtans
limited,lommozthdom
line,lomni
link,lone
lip,lofaizhpz
list,lomsh
listen,lomsofek
literally,lofaeylo
literary,lofatakrosros
literature,lomeytaken
little,lofathlof
live,acha
living,lomvroni
load,lofala
loan,lofahmi
local,tho
locate,lofachatho
location,lofchatakomf
lock,lomch
long,lofani
longterm,lofnstakros
look,Ozkavosh
loose,sol
lose,safras
loss,lomshk
lost,losh
lot,lomomfta
lots,loth
loud,lomuth
love,ensh
lovely,lovothlofa
lover,lofvotros
