./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening']001.wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three']002.wav|"this is three
"
./sentences/['words']003.wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words']004.wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god']005.wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening']001.wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three']002.wav|"this is three
"
./sentences/['words']003.wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words']004.wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god']005.wav|"hahahahahahahaha oh my god
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['i', 'confirmed', 'that', 'the', 'code', 'was', 'indeed', 'working']002.wav|"i confirmed that the code was indeed working
"
./sentences/['and', 'added', 'a', 'counter']003.wav|"and added a counter
"
./sentences/['wow']004.wav|"wow
"
./sentences/['very', 'cool!']005.wav|"very cool!
"
