./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['aujgdjuawg', 'awgfiufggi', 'iuafiuuwaku']004.wav|"aujgdjuawg awgfiufggi iuafiuuwaku
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['aujgdjuawg', 'awgfiufggi', 'iuafiuuwaku']004.wav|"aujgdjuawg awgfiufggi iuafiuuwaku
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['aujgdjuawg', 'awgfiufggi', 'iuafiuuwaku']004.wav|"aujgdjuawg awgfiufggi iuafiuuwaku
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|"or clad in olive green
"
./sentences/['a', 'gallant', 'crest', 'upon', 'each', 'breast']011.wav|a gallant crest upon each breast
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']005.wav|uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']005.wav|uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|jhadoiwhi whfhfwi iwaioaoihoa dawdaws
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|jhadoiwhi whfhfwi iwaioaoihoa dawdaws
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|jhadoiwhi whfhfwi iwaioaoihoa dawdaws
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|jhadoiwhi whfhfwi iwaioaoihoa dawdaws
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|jhadoiwhi whfhfwi iwaioaoihoa dawdaws
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['hjbdashh', 'zwadggg', 'wiuiagh', 'diuiuaw']004.wav|"hjbdashh zwadggg wiuiagh diuiuaw
"
./sentences/['uzdahjwzu', 'awudzzuuzwz', 'fuauwzawz']005.wav|"uzdahjwzu awudzzuuzwz fuauwzawz
"
./sentences/['uahuhuuu', 'duuwuhdah', 'duwrhtgfhwep', 'gfauh', 'wuadhuoaiwo']006.wav|"uahuhuuu duuwuhdah duwrhtgfhwep gfauh wuadhuoaiwo
"
./sentences/['jhadoiwhi', 'whfhfwi', 'iwaioaoihoa', 'dawdaws']007.wav|"jhadoiwhi whfhfwi iwaioaoihoa dawdaws
"
./sentences/['ajshd', 'wiuhg']008.wav|ajshd wiuhg
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
