./audio/lo.wav,"while stands the great pavil
"
./audio/ey.wav,"that thursday in the lenten term
"
./audio/sof.wav,"shall be a beanfest still
"
./audio/ey.wav,"ho rattles sound your warnote
"
./audio/ach.wav,"ho trumpets loudly bray
"
./audio/hag.wav,"the clans will strive and gory writhe
"
./audio/hag.wav,"upon the field to day
"
./audio/doq.wav,"to day the walls and blackboards
"
./audio/isk.wav,"are hung with flaunting script
"
./audio/atho.wav,"from atlas on the staircase
"
./audio/tak.wav,"to bogeys darkling crypt
"
./audio/tak.wav,"each knight is robed in scarlet
"
./audio/en.wav,"or clad in olive green
"
./audio/tho.wav,"a gallant crest upon each breast
"
./audio/en.wav,"is proudly heaving seen
"
./audio/sov.wav,"while flows our yellow river
"
./audio/lofa.wav,"while stands the great pavil
"
./audio/en.wav,"that thursday in the lenten term
"
./audio/sh.wav,"shall be a beanfest still
"
./audio/en.wav,"from the many willowd margin of the immemorial thames
"
./audio/tho.wav,"standing in a vale outcarven in a world forgotten day
"
./audio/sovo.wav,"there is dimly seen uprising through the greenly veiled stems
"
./audio/en.wav,"many mansiond tower crowned in its dreamy robe of grey
"
./audio/ns.wav,"all the city by the fording aged in the lives of men
"
./audio/ni.wav,"proudly wrapt in mystic memry overpassing human ken
"
./audio/en.wav,"ho rattles sound your warnote
"
./audio/ac.wav,"ho trumpets loudly bray
"
./audio/hag.wav,"the clans will strive and gory writhe
"
./audio/hag.wav,"upon the field to day
"
./audio/dom.wav,"to day the walls and blackboards
"
./audio/is.wav,"are hung with flaunting script
"
./audio/ash.wav,"from atlas on the staircase
"
./audio/ta.wav,"to bogeys darkling crypt
"
./audio/ey.wav,"ho rattles sound your warnote
"
./audio/as.wav,"ho trumpets loudly bray
"
./audio/hol.wav,"the clans will strive and gory writhe
"
./audio/hol.wav,"upon the field to day
"
./audio/dom.wav,"to day the walls and blackboards
"
./audio/is.wav,"are hung with flaunting script
"
./audio/ala.wav,"from atlas on the staircase
"
./audio/tak.wav,"to bogeys darkling crypt
"
./audio/tak.wav,"each knight is robed in scarlet
"
./audio/ey.wav,"or clad in olive green
"
./audio/ta.wav,"a gallant crest upon each breast
"
./audio/ek.wav,"is proudly heaving seen
"
./audio/sof.wav,"while flows our yellow river
"
./audio/lofa.wav,"while stands the great pavil
"
./audio/ek.wav,"that thursday in the lenten term
"
./audio/sol.wav,"shall be a beanfest still
"
./audio/ey.wav,"from the many willowd margin of the immemorial thames
"
./audio/ey.wav,"ho rattles sound your warnote
"
./audio/al.wav,"ho trumpets loudly bray
"
./audio/hm.wav,"the clans will strive and gory writhe
"
./audio/hm.wav,"upon the field to day
"
./audio/doq.wav,"to day the walls and blackboards
"
./audio/ek.wav,"ho rattles sound your warnote
"
./audio/ala.wav,"ho trumpets loudly bray
"
./audio/hro.wav,"the clans will strive and gory writhe
"
./audio/hro.wav,"upon the field to day
"
./audio/en.wav,"ho rattles sound your warnote
"
./audio/ark.wav,"ho trumpets loudly bray
"
./audio/hag.wav,"the clans will strive and gory writhe
"
./audio/hag.wav,"upon the field to day
"
./audio/doq.wav,"to day the walls and blackboards
"
./audio/iru.wav,"are hung with flaunting script
"
./audio/al.wav,"from atlas on the staircase
"
./audio/tho.wav,"to bogeys darkling crypt
"
./audio/ey.wav,"ho rattles sound your warnote
"
./audio/ash.wav,"ho trumpets loudly bray
"
./audio/hm.wav,"the clans will strive and gory writhe
"
./audio/hm.wav,"upon the field to day
"
./audio/doq.wav,"to day the walls and blackboards
"
./audio/is.wav,"are hung with flaunting script
"
./audio/as.wav,"from atlas on the staircase
"
./audio/tho.wav,"to bogeys darkling crypt
"
./audio/tho.wav,"each knight is robed in scarlet
"
./audio/ey.wav,"or clad in olive green
"
./audio/tho.wav,"a gallant crest upon each breast
"
./audio/en.wav,"is proudly heaving seen
"
./audio/shk.wav,"while flows our yellow river
"
./audio/lo.wav,"while stands the great pavil
"
./audio/en.wav,"that thursday in the lenten term
"
./audio/shk.wav,"shall be a beanfest still
"
./audio/ey.wav,"from the many willowd margin of the immemorial thames
"
./audio/ey.wav,"ho rattles sound your warnote
"
./audio/ala.wav,"ho trumpets loudly bray
"
./audio/hol.wav,"the clans will strive and gory writhe
"
./audio/hol.wav,"upon the field to day
"
./audio/doq.wav,"to day the walls and blackboards
"
./audio/izh.wav,"are hung with flaunting script
"
./audio/ath.wav,"from atlas on the staircase
"
./audio/tak.wav,"to bogeys darkling crypt
"
./audio/ta.wav,"each knight is robed in scarlet
"
./audio/en.wav,"or clad in olive green
"
./audio/tho.wav,"a gallant crest upon each breast
"
./audio/en.wav,"is proudly heaving seen
"
./audio/sovo.wav,"while flows our yellow river
"
./audio/lof.wav,"while stands the great pavil
"
./audio/en.wav,"that thursday in the lenten term
"
./audio/en.wav,"ho rattles sound your warnote
"
./audio/ark.wav,"ho trumpets loudly bray
"
./audio/hedo.wav,"the clans will strive and gory writhe
"
./audio/hedo.wav,"upon the field to day
"
./audio/dom.wav,"to day the walls and blackboards
"
./audio/icha.wav,"are hung with flaunting script
"
./audio/ash.wav,"from atlas on the staircase
"
./audio/tak.wav,"to bogeys darkling crypt
"
./audio/ta.wav,"each knight is robed in scarlet
"
./audio/ey.wav,"or clad in olive green
"
./audio/tho.wav,"a gallant crest upon each breast
"
./audio/en.wav,"is proudly heaving seen
"
./audio/so.wav,"while flows our yellow river
"
./audio/lom.wav,"while stands the great pavil
"
./audio/en.wav,"that thursday in the lenten term
"
./audio/sol.wav,"shall be a beanfest still
"
./audio/en.wav,"from the many willowd margin of the immemorial thames
"
./audio/ta.wav,"standing in a vale outcarven in a world forgotten day
"
./audio/shk.wav,"there is dimly seen uprising through the greenly veiled stems
"
./audio/ey.wav,"many mansiond tower crowned in its dreamy robe of grey
"
./audio/ns.wav,"all the city by the fording aged in the lives of men
"
