./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening'].wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three'].wav|"this is three
"
./sentences/['words'].wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words'].wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god'].wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening']001.wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three']002.wav|"this is three
"
./sentences/['words']003.wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words']004.wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god']005.wav|"hahahahahahahaha oh my god
"
./sentences/['arkosh', 'are', 'going', 'in', 'theyre', 'doing', 'it', 'holy', 'shit', 'whats', 'happening']001.wav|"arkosh are going in theyre doing it holy shit whats happening
"
./sentences/['this', 'is', 'three']002.wav|"this is three
"
./sentences/['words']003.wav|"words
"
./sentences/['and', 'now', 'a', 'few', 'more', 'words']004.wav|"and now a few more words
"
./sentences/['hahahahahahahaha', 'oh', 'my', 'god']005.wav|"hahahahahahahaha oh my god
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['i', 'confirmed', 'that', 'the', 'code', 'was', 'indeed', 'working']002.wav|"i confirmed that the code was indeed working
"
./sentences/['and', 'added', 'a', 'counter']003.wav|"and added a counter
"
./sentences/['wow']004.wav|"wow
"
./sentences/['very', 'cool!']005.wav|"very cool!
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['i', 'confirmed', 'that', 'the', 'code', 'was', 'indeed', 'working']002.wav|"i confirmed that the code was indeed working
"
./sentences/['and', 'added', 'a', 'counter']003.wav|"and added a counter
"
./sentences/['wow']004.wav|"wow
"
./sentences/['very', 'cool!']005.wav|"very cool!
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['i', 'confirmed', 'that', 'the', 'code', 'was', 'indeed', 'working']002.wav|"i confirmed that the code was indeed working
"
./sentences/['and', 'added', 'a', 'counter']003.wav|"and added a counter
"
./sentences/['wow']004.wav|"wow
"
./sentences/['very', 'cool!']005.wav|"very cool!
"
./sentences/['after', 'a', 'long', 'night', 'of', 'debugging']001.wav|"after a long night of debugging
"
./sentences/['i', 'confirmed', 'that', 'the', 'code', 'was', 'indeed', 'working']002.wav|"i confirmed that the code was indeed working
"
./sentences/['and', 'added', 'a', 'counter']003.wav|"and added a counter
"
./sentences/['wow']004.wav|"wow
"
./sentences/['very', 'cool!']005.wav|"very cool!
"
./sentences/['arkosh']001.wav|arkosh
./sentences/['king']001.wav|king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['testing', 'another', 'audiolist']001.wav|"testing another audiolist
"
./sentences/['with', 'yet', 'another', 'king']002.wav|with yet another king
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king', 'hello']001.wav|"king hello
"
./sentences/['power', 'move', 'thiswordisnotinthere']002.wav|power move thiswordisnotinthere
./sentences/['king', 'hello']001.wav|"king hello
"
./sentences/['power', 'move', 'thiswordisnotinthere']002.wav|power move thiswordisnotinthere
./sentences/['king', 'hello']001.wav|"king hello
"
./sentences/['power', 'move', 'thiswordisnotinthere']002.wav|power move thiswordisnotinthere
./sentences/['king', 'hello']001.wav|"king hello
"
./sentences/['power', 'move', 'thiswordisnotinthere']002.wav|power move thiswordisnotinthere
./sentences/['king', 'hello', 'lolmao']001.wav|"king hello lolmao
"
./sentences/['power', 'move', 'thiswordisnotinthere']002.wav|power move thiswordisnotinthere
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho']001.wav|"ho
"
./sentences/['ho', 'ha', 'he']001.wav|"ho ha he
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['a', 'b', 'c']001.wav|"a b c
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
